Activation,Label,Alpha,Training Accuracy,Test Accuracy,Training MSE,Test MSE
logistic,logistic_lr0.01_ep100_lay2,0.0001,0.5762,0.578,0.5414,0.5648
logistic,logistic_lr0.01_ep100_lay2,0.1,0.5609,0.5526,0.575,0.593
logistic,logistic_lr0.01_ep100_lay3,0.0001,0.5806,0.578,0.5369,0.5592
logistic,logistic_lr0.01_ep100_lay3,0.1,0.5632,0.5667,0.5799,0.5836
logistic,logistic_lr0.01_ep200_lay2,0.0001,0.5799,0.5733,0.5355,0.5874
logistic,logistic_lr0.01_ep200_lay2,0.1,0.5616,0.547,0.5611,0.593
logistic,logistic_lr0.01_ep200_lay3,0.0001,0.5924,0.5733,0.5223,0.5592
logistic,logistic_lr0.01_ep200_lay3,0.1,0.5623,0.5639,0.5623,0.5789
logistic,logistic_lr0.1_ep100_lay2,0.0001,0.583,0.5432,0.5609,0.6259
logistic,logistic_lr0.1_ep100_lay2,0.1,0.5456,0.5479,0.611,0.6062
logistic,logistic_lr0.1_ep100_lay3,0.0001,0.6004,0.5348,0.5061,0.5959
logistic,logistic_lr0.1_ep100_lay3,0.1,0.5315,0.531,0.6262,0.6288
logistic,logistic_lr0.1_ep200_lay2,0.0001,0.583,0.5432,0.5609,0.6259
logistic,logistic_lr0.1_ep200_lay2,0.1,0.5456,0.5479,0.611,0.6062
logistic,logistic_lr0.1_ep200_lay3,0.0001,0.6004,0.5348,0.5061,0.5959
logistic,logistic_lr0.1_ep200_lay3,0.1,0.5315,0.531,0.6262,0.6288
tanh,tanh_lr0.01_ep100_lay2,0.0001,0.5889,0.5724,0.5376,0.5733
tanh,tanh_lr0.01_ep100_lay2,0.1,0.5954,0.562,0.532,0.5855
tanh,tanh_lr0.01_ep100_lay3,0.0001,0.6161,0.5536,0.4965,0.6203
tanh,tanh_lr0.01_ep100_lay3,0.1,0.607,0.5677,0.5193,0.5771
tanh,tanh_lr0.01_ep200_lay2,0.0001,0.5999,0.5592,0.5188,0.594
tanh,tanh_lr0.01_ep200_lay2,0.1,0.5983,0.5573,0.5324,0.5987
tanh,tanh_lr0.01_ep200_lay3,0.0001,0.6326,0.5263,0.4854,0.6814
tanh,tanh_lr0.01_ep200_lay3,0.1,0.6138,0.5705,0.5132,0.578
tanh,tanh_lr0.1_ep100_lay2,0.0001,0.5837,0.5526,0.5614,0.6137
tanh,tanh_lr0.1_ep100_lay2,0.1,0.5696,0.5432,0.5769,0.61
tanh,tanh_lr0.1_ep100_lay3,0.0001,0.5616,0.5432,0.5837,0.5921
tanh,tanh_lr0.1_ep100_lay3,0.1,0.5242,0.5451,0.6335,0.609
tanh,tanh_lr0.1_ep200_lay2,0.0001,0.5837,0.5526,0.5614,0.6137
tanh,tanh_lr0.1_ep200_lay2,0.1,0.5696,0.5432,0.5769,0.61
tanh,tanh_lr0.1_ep200_lay3,0.0001,0.5616,0.5432,0.5837,0.5921
tanh,tanh_lr0.1_ep200_lay3,0.1,0.5242,0.5451,0.6335,0.609
relu,relu_lr0.01_ep100_lay2,0.0001,0.5797,0.578,0.5447,0.5705
relu,relu_lr0.01_ep100_lay2,0.1,0.5851,0.5789,0.5386,0.5611
relu,relu_lr0.01_ep100_lay3,0.0001,0.6051,0.5639,0.5266,0.5977
relu,relu_lr0.01_ep100_lay3,0.1,0.5844,0.5573,0.5411,0.5902
relu,relu_lr0.01_ep200_lay2,0.0001,0.5825,0.5404,0.5386,0.6109
relu,relu_lr0.01_ep200_lay2,0.1,0.5851,0.5789,0.5386,0.5611
relu,relu_lr0.01_ep200_lay3,0.0001,0.6138,0.5479,0.5219,0.6109
relu,relu_lr0.01_ep200_lay3,0.1,0.5844,0.5573,0.5411,0.5902
relu,relu_lr0.1_ep100_lay2,0.0001,0.5642,0.5423,0.5933,0.6137
relu,relu_lr0.1_ep100_lay2,0.1,0.5628,0.5442,0.5748,0.6156
relu,relu_lr0.1_ep100_lay3,0.0001,0.5698,0.5376,0.563,0.5968
relu,relu_lr0.1_ep100_lay3,0.1,0.528,0.5188,0.6488,0.6541
relu,relu_lr0.1_ep200_lay2,0.0001,0.5642,0.5423,0.5933,0.6137
relu,relu_lr0.1_ep200_lay2,0.1,0.5628,0.5442,0.5748,0.6156
relu,relu_lr0.1_ep200_lay3,0.0001,0.5698,0.5376,0.563,0.5968
relu,relu_lr0.1_ep200_lay3,0.1,0.528,0.5188,0.6488,0.6541
